trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
11000,0.9,88.70500000000001,1.1809635896165427,87.50000000000003,93.4,88.20000000000003,88.40000000000003,88.70000000000003,1.0,163.43
12000,0.9,90.73400000000004,0.481917005302778,90.00000000000001,92.10000000000001,90.47500000000002,90.60000000000002,90.92500000000001,1.0,142.73
13000,0.9,91.03500000000003,2.212346039840956,87.60000000000004,94.30000000000001,89.00000000000003,89.90000000000002,93.10000000000001,1.0,129.02
14000,0.9,91.26,0.8258329128824999,90.00000000000003,93.60000000000001,90.80000000000003,91.00000000000003,91.40000000000002,1.0,148.3
15000,0.9,91.08500000000004,1.6974318837585143,88.60000000000002,94.30000000000001,89.80000000000003,90.50000000000003,93.00000000000001,1.0,144.25
16000,0.9,91.07400000000001,0.9072618144725338,88.80000000000003,93.00000000000001,90.57500000000002,90.95000000000002,91.32500000000002,1.0,144.6
17000,0.9,94.24000000000002,0.282842712474618,93.7,94.8,94.0,94.2,94.5,1.0,77.11
18000,0.9,91.95100000000002,0.5459844320124864,90.90000000000002,94.0,91.60000000000001,91.9,92.10000000000001,1.0,153.66
19000,0.9,90.19700000000003,0.8665396701825,87.80000000000003,93.80000000000001,89.90000000000002,90.10000000000002,90.40000000000002,1.0,159.63
20000,0.9,93.212,1.050550331968913,91.60000000000001,95.1,92.20000000000002,93.05000000000001,94.125,1.0,116.31
