trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
11000,0.9,91.17300000000003,19.239323558794748,-99.8999999999986,94.9,92.40000000000002,93.10000000000001,94.10000000000001,0.99,147.91
12000,0.9,93.78200000000001,0.795786403502846,91.10000000000002,95.0,93.17500000000001,93.9,94.30000000000001,1.0,92.24
13000,0.9,91.54000000000002,9.955099195889513,-7.39999999999999,93.30000000000001,92.375,92.60000000000001,92.9,0.99,178.8
14000,0.9,94.735,0.27399817517640257,93.80000000000001,95.2,94.60000000000001,94.8,94.9,1.0,86.69
15000,0.9,93.74100000000003,1.0498661819489143,92.10000000000001,95.6,92.65000000000002,93.70000000000002,94.5,1.0,113.16
16000,0.9,78.29700000000011,52.27867147317309,-99.8999999999986,94.9,93.50000000000001,93.80000000000001,94.0,0.92,171.32
17000,0.9,92.22300000000003,19.31714707196678,-99.8999999999986,95.0,93.775,94.2,94.7,0.99,104.76
18000,0.9,93.66000000000003,1.0160708636704394,91.90000000000002,95.5,92.9,93.60000000000001,94.5,1.0,141.42
19000,0.9,93.154,0.5000839929451835,91.20000000000002,94.7,92.9,93.10000000000001,93.4,1.0,168.14
20000,0.9,76.43100000000011,51.73633093871233,-99.8999999999986,92.9,90.40000000000002,92.30000000000001,92.50000000000001,0.92,274.21
