trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
11000,0.9,91.215,1.8776248294054851,88.30000000000003,93.9,89.10000000000002,92.30000000000001,92.80000000000001,1.0,123.8
12000,0.9,85.08900000000001,2.9326743767421726,75.19999999999993,89.40000000000003,83.60000000000005,86.10000000000004,86.60000000000004,1.0,247.68
13000,0.9,90.09800000000004,1.2694865103655057,84.50000000000004,91.9,89.57500000000002,90.40000000000002,90.90000000000002,1.0,162.52
14000,0.9,89.72600000000004,1.45262658656655,88.10000000000002,94.0,88.90000000000002,89.35000000000002,89.80000000000003,1.0,160.2
15000,0.9,91.78,1.8461852561430483,88.30000000000003,94.10000000000001,89.95000000000002,92.80000000000001,93.4,1.0,122.51
16000,0.9,90.78399999999998,0.6644877726489761,89.60000000000002,92.30000000000001,90.30000000000001,90.50000000000001,91.25000000000001,1.0,160.03
17000,0.9,91.19700000000003,1.4797604535869942,88.80000000000003,94.2,90.10000000000002,90.60000000000002,93.00000000000001,1.0,140.61
18000,0.9,93.96300000000001,0.4024065108817184,92.40000000000002,94.5,93.9,94.0,94.2,1.0,85.34
19000,0.9,93.432,1.4181593704517088,89.80000000000003,94.9,92.87500000000001,94.05000000000001,94.30000000000001,1.0,94.83
20000,0.9,93.227,1.0325555675119824,90.80000000000001,94.5,93.07500000000002,93.5,94.0,1.0,105.31
