trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
11000,0.9,93.709,1.2520459256752465,89.80000000000003,95.2,93.00000000000001,93.75,94.8,1.0,125.2
12000,0.9,90.21800000000003,19.00858427132318,-98.69999999999867,94.4,91.67500000000001,92.20000000000002,92.60000000000001,0.99,183.2
13000,0.9,86.403,26.430862471739356,-13.899999999999967,94.2,93.4,93.60000000000001,93.82500000000002,0.93,215.71
14000,0.9,93.21400000000001,1.0480477088377194,90.80000000000003,95.0,92.60000000000001,93.10000000000001,94.10000000000001,1.0,112.87
15000,0.9,93.09200000000001,0.7655951932973442,92.00000000000001,94.60000000000001,92.4,92.9,93.92500000000001,1.0,191.76
16000,0.9,93.541,0.26423285185608486,92.80000000000001,94.10000000000001,93.4,93.5,93.7,1.0,159.66
17000,0.9,91.83900000000001,0.632280792053655,89.80000000000003,93.10000000000001,91.57500000000002,91.9,92.30000000000001,1.0,170.72
18000,0.9,75.44300000000001,38.801232596400844,-17.69999999999998,95.1,91.90000000000002,92.9,93.10000000000001,0.83,260.57
19000,0.9,91.53300000000002,19.269312675858334,-99.8999999999986,94.7,93.375,93.7,94.30000000000001,0.99,114.94
20000,0.9,93.67299999999999,0.43054732608622664,92.30000000000001,94.30000000000001,93.5,93.80000000000001,94.0,1.0,130.42
