trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
11000,0.9,89.40900000000002,1.089044994479105,88.20000000000003,91.60000000000001,88.60000000000002,89.00000000000003,90.70000000000002,1.0,153.02
12000,0.9,90.17400000000002,1.987441571468195,87.00000000000003,93.2,88.60000000000002,89.00000000000003,92.70000000000002,1.0,143.47
13000,0.9,91.21400000000001,1.0861878290608822,87.70000000000003,93.2,90.37500000000003,90.70000000000002,92.10000000000001,1.0,146.52
14000,0.9,90.34100000000001,0.8804652179387858,88.80000000000003,92.60000000000001,89.77500000000003,90.10000000000002,90.50000000000003,1.0,153.16
15000,0.9,94.27400000000002,0.17413787640832193,94.0,94.7,94.10000000000001,94.30000000000001,94.4,1.0,78.45
16000,0.9,90.99199999999999,1.4320391056112904,88.60000000000002,94.4,90.10000000000002,90.50000000000003,92.32500000000002,1.0,140.26
17000,0.9,91.06200000000001,1.6584197297427385,89.50000000000003,94.5,89.90000000000002,90.20000000000002,93.125,1.0,142.93
18000,0.9,94.24900000000004,0.25631816166631616,93.60000000000001,94.9,94.10000000000001,94.2,94.4,1.0,83.39
19000,0.9,93.45899999999997,0.487461793374618,92.70000000000002,94.9,93.00000000000001,93.45,93.80000000000001,1.0,97.26
20000,0.9,91.566,0.48728225906552175,90.50000000000001,93.80000000000001,91.30000000000001,91.50000000000001,91.80000000000001,1.0,162.67
