trained_episodes,epsilon,mean,std,min,max,p25,p50,p75,success_rate,mean_steps
11000,0.9,91.38699999999999,9.93503553088765,-7.39999999999999,93.20000000000002,92.10000000000002,92.40000000000002,92.70000000000002,0.99,180.47
12000,0.9,93.66300000000003,0.5086560724104234,92.60000000000002,94.7,93.30000000000001,93.60000000000001,94.0,1.0,138.13
13000,0.9,92.72300000000001,0.7125805217657837,89.90000000000002,94.10000000000001,92.50000000000001,92.80000000000001,93.10000000000001,1.0,186.55
14000,0.9,93.73899999999999,0.32059164056475353,93.00000000000001,94.30000000000001,93.5,93.80000000000001,94.0,1.0,91.94
15000,0.9,92.209,10.093107499675213,-7.39999999999999,94.60000000000001,91.9,94.10000000000001,94.4,0.99,174.86
16000,0.9,93.294,0.5443932402225407,92.10000000000001,94.7,92.80000000000001,93.30000000000001,93.60000000000001,1.0,100.01
17000,0.9,94.38300000000001,0.29801174473500097,93.5,94.9,94.2,94.4,94.60000000000001,1.0,104.38
18000,0.9,94.446,0.2639772717489127,93.9,95.0,94.30000000000001,94.4,94.625,1.0,100.42
19000,0.9,-31.550000000000185,2.464812366083897,-32.700000000000195,-7.39999999999999,-32.100000000000186,-31.900000000000183,-31.500000000000178,0.0,999.0
20000,0.9,92.52700000000003,0.3695551379699639,91.80000000000001,93.2,92.30000000000001,92.4,92.80000000000001,1.0,170.97
